region,date,strain,share
8,2023-05-27,4,0
8,2023-06-10,0,0.00425983445855668
8,2023-06-10,1,0.00425983445855668
8,2023-06-10,2,0.737978223922811
8,2023-06-10,3,0.253502107160076
8,2023-06-10,4,0
8,2023-06-24,0,0
8,2023-06-24,1,0.0110638510382605
8,2023-06-24,2,0.723629438759594
8,2023-06-24,3,0.265306710202146
8,2023-06-24,4,0
8,2023-07-08,0,0
8,2023-07-08,1,0
8,2023-07-08,2,0.602812169052113
8,2023-07-08,3,0.397187830947888
8,2023-07-08,4,0
8,2023-07-22,0,0
8,2023-07-22,1,0
8,2023-07-22,2,0.575598768672941
8,2023-07-22,3,0.424401231327059
8,2023-07-22,4,0
8,2023-08-05,0,0
8,2023-08-05,1,0
8,2023-08-05,2,0.497983008024754
8,2023-08-05,3,0.502016991975246
8,2023-08-05,4,0
8,2023-08-19,0,0
8,2023-08-19,1,0
8,2023-08-19,2,0.368031036588948
8,2023-08-19,3,0.631968963411052
8,2023-08-19,4,0
8,2023-09-02,0,0
8,2023-09-02,1,0
8,2023-09-02,2,0.45909056035597
8,2023-09-02,3,0.54090943964403
8,2023-09-02,4,0
8,2023-09-16,0,0
8,2023-09-16,1,0
8,2023-09-16,2,0.406269865544599
8,2023-09-16,3,0.592992013342922
8,2023-09-16,4,0.000738121112478639
8,2023-09-30,0,0.00153613762713233
8,2023-09-30,1,0.00145917456274031
8,2023-09-30,2,0.302817485084814
8,2023-09-30,3,0.681045416749624
8,2023-09-30,4,0.0131417859756892
8,2023-10-14,0,0
8,2023-10-14,1,0
8,2023-10-14,2,0.374538376867854
8,2023-10-14,3,0.625461623132146
8,2023-10-14,4,0
8,2023-10-28,0,0
8,2023-10-28,1,0
8,2023-10-28,2,0.305601396321519
8,2023-10-28,3,0.682012227095789
8,2023-10-28,4,0.0123863765826923
8,2023-11-11,0,0
8,2023-11-11,1,0
8,2023-11-11,2,0.220323521262276
8,2023-11-11,3,0.743543003650149
8,2023-11-11,4,0.0361334750875758
8,2023-11-25,0,0
8,2023-11-25,1,0
8,2023-11-25,2,0.149571887615561
8,2023-11-25,3,0.758820890855571
8,2023-11-25,4,0.0916072215288672
8,2023-12-09,0,0
8,2023-12-09,1,0.0021089464189997
8,2023-12-09,2,0.153537359003468
8,2023-12-09,3,0.676700713613925
8,2023-12-09,4,0.167652980963608
8,2023-12-23,0,0
8,2023-12-23,1,0
8,2023-12-23,2,0.10995598549776
8,2023-12-23,3,0.445002276160665
8,2023-12-23,4,0.445041738341575
8,2024-01-06,0,0
8,2024-01-06,1,0
8,2024-01-06,2,0.0541166917731715
8,2024-01-06,3,0.30032987979642
8,2024-01-06,4,0.645553428430409
8,2024-01-20,0,0
8,2024-01-20,1,0.00269670589902478
8,2024-01-20,2,0.0249941598977445
8,2024-01-20,3,0.15295555645574
8,2024-01-20,4,0.819353577747491
8,2024-02-03,0,0.00140192481108705
8,2024-02-03,1,0
8,2024-02-03,2,0.00852571834202837
8,2024-02-03,3,0.0642418596578129
8,2024-02-03,4,0.925830497189072
8,2024-02-17,0,0.00324616803907845
8,2024-02-17,1,0
8,2024-02-17,2,0.010220858714036
8,2024-02-17,3,0.045822497190444
8,2024-02-17,4,0.940710476056442
8,2024-03-02,0,0
8,2024-03-02,1,0.00408915903180955
8,2024-03-02,2,0
8,2024-03-02,3,0.0158794765971925
8,2024-03-02,4,0.980031364370998
8,2024-03-16,0,0
8,2024-03-16,1,0
8,2024-03-16,2,0.0213394919113438
8,2024-03-16,3,0.0173016042432595
8,2024-03-16,4,0.961358903845397
