region,date,strain,share
10,2023-06-10,1,0
10,2023-06-10,2,0.702178322738918
10,2023-06-10,3,0.297821677261082
10,2023-06-10,4,0
10,2023-06-24,0,0
10,2023-06-24,1,0.0139354343422959
10,2023-06-24,2,0.681772204753218
10,2023-06-24,3,0.304292360904486
10,2023-06-24,4,0
10,2023-07-08,0,0
10,2023-07-08,1,0
10,2023-07-08,2,0.55681606065847
10,2023-07-08,3,0.44318393934153
10,2023-07-08,4,0
10,2023-07-22,0,0
10,2023-07-22,1,0
10,2023-07-22,2,0.591283823486834
10,2023-07-22,3,0.408716176513166
10,2023-07-22,4,0
10,2023-08-05,0,0
10,2023-08-05,1,0.00572661686663801
10,2023-08-05,2,0.518626264609995
10,2023-08-05,3,0.475647118523368
10,2023-08-05,4,0
10,2023-08-19,0,0
10,2023-08-19,1,0
10,2023-08-19,2,0.58674925141287
10,2023-08-19,3,0.41325074858713
10,2023-08-19,4,0
10,2023-09-02,0,0
10,2023-09-02,1,0
10,2023-09-02,2,0.524674138557533
10,2023-09-02,3,0.465280354088943
10,2023-09-02,4,0.0100455073535247
10,2023-09-16,0,0
10,2023-09-16,1,0
10,2023-09-16,2,0.428046089519328
10,2023-09-16,3,0.571953910480672
10,2023-09-16,4,0
10,2023-09-30,0,0
10,2023-09-30,1,0
10,2023-09-30,2,0.382659212960408
10,2023-09-30,3,0.614734543867973
10,2023-09-30,4,0.00260624317161972
10,2023-10-14,0,0
10,2023-10-14,1,0
10,2023-10-14,2,0.365352176685734
10,2023-10-14,3,0.628928370872818
10,2023-10-14,4,0.00571945244144782
10,2023-10-28,0,0
10,2023-10-28,1,0
10,2023-10-28,2,0.323106024475298
10,2023-10-28,3,0.676893975524703
10,2023-10-28,4,0
10,2023-11-11,0,0
10,2023-11-11,1,0
10,2023-11-11,2,0.252427184157013
10,2023-11-11,3,0.728155340597655
10,2023-11-11,4,0.0194174752453324
10,2023-11-25,0,0
10,2023-11-25,1,0
10,2023-11-25,2,0.202898551140906
10,2023-11-25,3,0.724637678542876
10,2023-11-25,4,0.0724637703162181
10,2023-12-09,0,0
10,2023-12-09,1,0.0112143365757696
10,2023-12-09,2,0.0482688585866095
10,2023-12-09,3,0.683566868546575
10,2023-12-09,4,0.256949936291046
10,2023-12-23,0,0
10,2023-12-23,1,0
10,2023-12-23,2,0.098771110413608
10,2023-12-23,3,0.43802741454627
10,2023-12-23,4,0.463201475040122
10,2024-01-06,0,0
10,2024-01-06,1,0
10,2024-01-06,2,0.0417604748918263
10,2024-01-06,3,0.23535957997766
10,2024-01-06,4,0.722879945130513
10,2024-01-20,0,0
10,2024-01-20,1,0
10,2024-01-20,2,0.0160838113835748
10,2024-01-20,3,0.113322283809489
10,2024-01-20,4,0.870593904806936
10,2024-02-03,0,0
10,2024-02-03,1,0
10,2024-02-03,2,0
10,2024-02-03,3,0.0775262433253823
10,2024-02-03,4,0.922473756674618
10,2024-02-17,0,0
10,2024-02-17,1,0
10,2024-02-17,2,0
10,2024-02-17,3,0.0247139387316358
10,2024-02-17,4,0.975286061268364
10,2024-03-02,0,0
10,2024-03-02,1,0.0112359550457154
10,2024-03-02,2,0
10,2024-03-02,3,0.0112359550457154
10,2024-03-02,4,0.977528089908569
10,2024-03-16,0,0
10,2024-03-16,1,0
10,2024-03-16,2,0
10,2024-03-16,3,0
10,2024-03-16,4,1
