region,date,strain,share
9,2023-02-04,2,0.937696424927818
9,2023-02-04,3,0.0021752804091521
9,2023-02-04,4,0
9,2023-02-18,0,0.000555676032221298
9,2023-02-18,1,0.0486408121078987
9,2023-02-18,2,0.947528677845803
9,2023-02-18,3,0.00327483401407658
9,2023-02-18,4,0
9,2023-03-04,0,0
9,2023-03-04,1,0.0275767570306628
9,2023-03-04,2,0.961837860740566
9,2023-03-04,3,0.0105853822287707
9,2023-03-04,4,0
9,2023-03-18,0,0
9,2023-03-18,1,0.0143747441863543
9,2023-03-18,2,0.961792635667733
9,2023-03-18,3,0.0238326201459126
9,2023-03-18,4,0
9,2023-04-01,0,0
9,2023-04-01,1,0.00592263756192394
9,2023-04-01,2,0.952776535810973
9,2023-04-01,3,0.0413008266271032
9,2023-04-01,4,0
9,2023-04-15,0,0
9,2023-04-15,1,0.00446039048410036
9,2023-04-15,2,0.913090725447571
9,2023-04-15,3,0.0824488840683284
9,2023-04-15,4,0
9,2023-04-29,0,0.000488029262798698
9,2023-04-29,1,0.00407396243465871
9,2023-04-29,2,0.88070637611691
9,2023-04-29,3,0.114731632185632
9,2023-04-29,4,0
9,2023-05-13,0,0.000415201701533134
9,2023-05-13,1,0.00152626500489834
9,2023-05-13,2,0.825681463621238
9,2023-05-13,3,0.17237706967233
9,2023-05-13,4,0
9,2023-05-27,0,0
9,2023-05-27,1,0.00409939239700497
9,2023-05-27,2,0.764852262581379
9,2023-05-27,3,0.231048345021616
9,2023-05-27,4,0
9,2023-06-10,0,0
9,2023-06-10,1,0.00213719480250659
9,2023-06-10,2,0.716846856307532
9,2023-06-10,3,0.281015948889961
9,2023-06-10,4,0
9,2023-06-24,0,0
9,2023-06-24,1,0.000892704790638144
9,2023-06-24,2,0.675839806102461
9,2023-06-24,3,0.323267489106901
9,2023-06-24,4,0
9,2023-07-08,0,0
9,2023-07-08,1,0.00233557332165514
9,2023-07-08,2,0.64527442111932
9,2023-07-08,3,0.352390005559025
9,2023-07-08,4,0
9,2023-07-22,0,0
9,2023-07-22,1,0.00187185776437251
9,2023-07-22,2,0.619560691002321
9,2023-07-22,3,0.378567451233306
9,2023-07-22,4,0
9,2023-08-05,0,0
9,2023-08-05,1,0.000397986436420375
9,2023-08-05,2,0.538848614621102
9,2023-08-05,3,0.460753398942477
9,2023-08-05,4,0
9,2023-08-19,0,0
9,2023-08-19,1,0
9,2023-08-19,2,0.541384432743215
9,2023-08-19,3,0.458615567256785
9,2023-08-19,4,0
9,2023-09-02,0,0.00031331984800902
9,2023-09-02,1,0
9,2023-09-02,2,0.460797029369661
9,2023-09-02,3,0.538323364217672
9,2023-09-02,4,0.000566286564657637
9,2023-09-16,0,0.000581099098552852
9,2023-09-16,1,0
9,2023-09-16,2,0.416752132592282
9,2023-09-16,3,0.580072297059855
9,2023-09-16,4,0.00259447124931032
9,2023-09-30,0,0
9,2023-09-30,1,0
9,2023-09-30,2,0.370898983254037
9,2023-09-30,3,0.625297033286986
9,2023-09-30,4,0.00380398345897707
9,2023-10-14,0,0
9,2023-10-14,1,0.00071859270577445
9,2023-10-14,2,0.297505816023191
9,2023-10-14,3,0.695559564013465
9,2023-10-14,4,0.00621602725756898
9,2023-10-28,0,0
9,2023-10-28,1,0
9,2023-10-28,2,0.241207945034567
9,2023-10-28,3,0.7480877013869
9,2023-10-28,4,0.0107043535785331
9,2023-11-11,0,0
9,2023-11-11,1,0
9,2023-11-11,2,0.194312745175543
9,2023-11-11,3,0.762177748517293
9,2023-11-11,4,0.043509506307164
9,2023-11-25,0,0
9,2023-11-25,1,0
9,2023-11-25,2,0.148132028086947
9,2023-11-25,3,0.755535578525419
9,2023-11-25,4,0.096332393387634
9,2023-12-09,0,0
9,2023-12-09,1,0
9,2023-12-09,2,0.0865150711572284
9,2023-12-09,3,0.651590365003076
9,2023-12-09,4,0.261894563839695
9,2023-12-23,0,0
9,2023-12-23,1,0.00139517608776823
9,2023-12-23,2,0.0577156612337243
9,2023-12-23,3,0.468879057121017
9,2023-12-23,4,0.47201010555749
9,2024-01-06,0,0
9,2024-01-06,1,0.00125061292299123
9,2024-01-06,2,0.0316054707541871
9,2024-01-06,3,0.269978599532875
9,2024-01-06,4,0.697165316789947
9,2024-01-20,0,0
9,2024-01-20,1,0.000651448703260158
9,2024-01-20,2,0.0108368673229504
9,2024-01-20,3,0.125218007070698
9,2024-01-20,4,0.863293676903091
9,2024-02-03,0,0
9,2024-02-03,1,0.00174260489583015
9,2024-02-03,2,0.00243302447502977
9,2024-02-03,3,0.0484693453350112
9,2024-02-03,4,0.947355025294129
9,2024-02-17,0,0
9,2024-02-17,1,0
9,2024-02-17,2,0.00221897323806634
9,2024-02-17,3,0.0264602236062027
9,2024-02-17,4,0.971320803155731
9,2024-03-02,0,0
9,2024-03-02,1,0
9,2024-03-02,2,0.00381515563811166
9,2024-03-02,3,0.0196081876158069
9,2024-03-02,4,0.976576656746082
9,2024-03-16,0,0
9,2024-03-16,1,0
9,2024-03-16,2,0
9,2024-03-16,3,0
9,2024-03-16,4,1
